accx,accy,accz,gyrox,gyroy,gyroz
-0.12744140625,0.15087890625,0.62744140625,-2.5,-1.402438998222351,3.2317073345184326
-0.1123046875,0.1748046875,0.62451171875,-2.8658535480499268,-3.658536672592163,3.2926828861236572
-0.10986328125,0.20068359375,0.642578125,-2.8658535480499268,-3.658536672592163,3.2926828861236572
-0.10986328125,0.20068359375,0.642578125,-3.0487804412841797,-7.256097793579102,2.5
-0.0947265625,0.21142578125,0.654296875,-3.0487804412841797,-7.256097793579102,2.5
-0.0986328125,0.216796875,0.66650390625,-3.1097559928894043,-8.536585807800293,3.47560977935791
-0.0986328125,0.216796875,0.66650390625,-8.04878044128418,-7.804878234863281,0.24390244483947754
-0.083984375,0.21435546875,0.6494140625,-8.04878044128418,-7.804878234863281,0.24390244483947754
-0.083984375,0.21435546875,0.6494140625,-13.59756088256836,-7.378048896789551,-2.317073106765747
-0.10302734375,0.18603515625,0.6181640625,-18.109756469726562,-6.7682929039001465,-0.4878048896789551
-0.1171875,0.21142578125,0.6318359375,-18.109756469726562,-6.7682929039001465,-0.4878048896789551
-0.1171875,0.21142578125,0.6318359375,-23.59756088256836,-3.2926828861236572,3.2926828861236572
-0.11474609375,0.21923828125,0.619140625,-23.59756088256836,-3.2926828861236572,3.2926828861236572
-0.109375,0.23388671875,0.55224609375,-29.14634132385254,-0.5487805008888245,2.1341464519500732
-0.09716796875,0.2255859375,0.4892578125,-40.79268264770508,3.9024391174316406,-1.0365853309631348
-0.087890625,0.201171875,0.375,-40.79268264770508,3.9024391174316406,-1.0365853309631348
-0.087890625,0.201171875,0.375,-47.317073822021484,2.987804889678955,-3.841463327407837
-0.0888671875,0.18896484375,0.34814453125,-53.90243911743164,1.2804877758026123,-6.829268455505371
-0.0576171875,0.15576171875,0.26171875,-61.09756088256836,-0.7317073345184326,-8.719511985778809
-0.0576171875,0.15576171875,0.26171875,-70.54878234863281,-3.658536672592163,-13.353658676147461
-0.0390625,0.09130859375,0.21435546875,-80.18292999267578,-8.841463088989258,-21.463415145874023
-0.060546875,0.0224609375,0.22509765625,-86.03658294677734,-16.585365295410156,-26.890243530273438
-0.0849609375,0.0048828125,0.294921875,-85.73170471191406,-26.707317352294922,-25.670732498168945
-0.08642578125,-0.001953125,0.43212890625,-83.53658294677734,-37.5,-23.414634704589844
-0.1005859375,-0.0087890625,0.58984375,-83.3536605834961,-46.34146499633789,-22.926828384399414
-0.12109375,0.02099609375,0.7509765625,-83.65853881835938,-53.10975646972656,-22.865854263305664
-0.1318359375,0.0341796875,0.9443359375,-83.3536605834961,-58.84146499633789,-21.463415145874023
-0.16455078125,0.0634765625,1.1455078125,-83.41463470458984,-61.95121765136719,-19.085365295410156
-0.17333984375,0.09765625,1.32763671875,-82.19512176513672,-63.10975646972656,-19.7560977935791
-0.1708984375,0.08447265625,1.47802734375,-79.39024353027344,-61.15853500366211,-20.670732498168945
-0.16845703125,0.16552734375,1.626953125,-72.3780517578125,-56.89024353027344,-19.024391174316406
-0.236328125,0.35595703125,1.76513671875,-66.58536529541016,-52.13414764404297,-18.475608825683594
-0.22021484375,0.14306640625,1.8037109375,-66.34146118164062,-44.45121765136719,-18.35365867614746
-0.1201171875,0.16015625,1.98046875,-65.73170471191406,-32.86585235595703,-25.731706619262695
-0.1923828125,0.11181640625,1.9970703125,-61.09756088256836,-28.170732498168945,-26.524391174316406
-0.19091796875,0.09423828125,1.99993896484375,-61.09756088256836,-24.207317352294922,-20.792682647705078
-0.158203125,0.060546875,1.953125,-59.26829147338867,-12.865853309631348,-19.085365295410156
-0.13671875,0.12158203125,1.99993896484375,-48.65853500366211,-4.878048896789551,-18.231706619262695
-0.166015625,0.126953125,1.99993896484375,-38.23170852661133,-1.9512195587158203,-17.012195587158203
-0.1337890625,0.0517578125,1.98876953125,-35.24390411376953,2.4390244483947754,-22.926828384399414
-0.10888671875,-0.01806640625,1.9091796875,-32.317073822021484,7.317073345184326,-30.182926177978516
-0.1298828125,-0.0166015625,1.9091796875,-22.317073822021484,7.012195110321045,-28.170732498168945
-0.13037109375,-0.0224609375,1.91748046875,-11.40243911743164,6.646341323852539,-21.585365295410156
-0.1318359375,-0.04736328125,1.919921875,-3.9024391174316406,7.9268293380737305,-18.04878044128418
-0.134765625,-0.06591796875,1.97216796875,-1.585365891456604,8.109756469726562,-19.329267501831055
-0.12890625,-0.1123046875,1.9580078125,-1.9512195587158203,10.304878234863281,-25.182926177978516
-0.16259765625,-0.17919921875,1.91259765625,-2.2560975551605225,14.45121955871582,-29.634145736694336
-0.13525390625,-0.23046875,1.87060546875,-0.7317073345184326,20.487804412841797,-29.268293380737305
-0.15234375,-0.26220703125,1.83740234375,1.097561001777649,26.219512939453125,-24.14634132385254
-0.14892578125,-0.26220703125,1.75048828125,-0.060975611209869385,31.219512939453125,-21.036584854125977
-0.1396484375,-0.267578125,1.6494140625,-3.7804877758026123,36.89024353027344,-19.878047943115234
-0.11279296875,-0.25244140625,1.53271484375,-6.036585330963135,42.07316970825195,-18.414634704589844
-0.0546875,-0.25634765625,1.39013671875,-5.609755992889404,45.36585235595703,-15.365853309631348
-0.0380859375,-0.25927734375,1.23046875,-2.012195110321045,47.0121955871582,-10.12195110321045
0.00048828125,-0.24609375,1.1484375,5.4268293380737305,45.182926177978516,-4.329268455505371
0.00634765625,-0.23193359375,1.06494140625,13.841463088989258,40.73170852661133,1.8292683362960815
0.01318359375,-0.220703125,0.9775390625,19.207317352294922,36.09756088256836,5.7317070960998535
0.03564453125,-0.19189453125,0.92578125,24.085365295410156,29.268293380737305,7.865853786468506
0.0712890625,-0.20458984375,0.89990234375,28.841463088989258,22.621952056884766,9.817072868347168
0.0126953125,-0.1923828125,0.91845703125,35.975608825683594,15.365853309631348,12.62195110321045
-0.015625,-0.20703125,0.92919921875,39.57316970825195,6.890244007110596,13.536585807800293
-0.02001953125,-0.193359375,0.927734375,39.32926940917969,2.0731706619262695,14.146341323852539
-0.0244140625,-0.15625,0.9453125,37.86585235595703,0.4268292784690857,14.512195587158203
-0.0283203125,-0.13818359375,0.919921875,35.73170852661133,-0.060975611209869385,15.182927131652832
-0.0166015625,-0.13623046875,0.93359375,31.707317352294922,-1.7073171138763428,14.756097793579102
-0.02587890625,-0.1298828125,0.92919921875,25.365854263305664,-2.5609755516052246,12.439023971557617
-0.0234375,-0.1083984375,0.939453125,18.414634704589844,-1.585365891456604,10.12195110321045
-0.0048828125,-0.10009765625,0.9384765625,11.036585807800293,-0.8536585569381714,8.231707572937012
-0.0224609375,-0.1005859375,0.93505859375,3.5365853309631348,0.18292683362960815,6.158536434173584
-0.01904296875,-0.05126953125,0.9599609375,-2.317073106765747,1.0365853309631348,4.756097793579102
-0.0205078125,-0.0185546875,0.94140625,-5.182926654815674,2.9268293380737305,2.012195110321045
0.00439453125,-0.005859375,0.92333984375,-7.682926654815674,5.060975551605225,0.6707317233085632
0.00341796875,0.0,0.8857421875,-9.634146690368652,6.5853657722473145,-1.097561001777649
0.01416015625,-0.013671875,0.84326171875,-10.792682647705078,7.621951103210449,-3.7804877758026123
0.0234375,0.0048828125,0.79443359375,-10.304878234863281,6.646341323852539,-5.365853786468506
0.01416015625,0.02392578125,0.77490234375,-9.756097793579102,4.817073345184326,-5.304878234863281
0.03759765625,0.01171875,0.7685546875,-8.353658676147461,2.1341464519500732,-5.54878044128418
0.0107421875,-0.025390625,0.7734375,-7.378048896789551,-1.8292683362960815,-7.317073345184326
-0.00830078125,-0.03564453125,0.8603515625,-7.317073345184326,-5.609755992889404,-9.634146690368652
-0.03564453125,-0.04736328125,0.88818359375,-7.865853786468506,-7.621951103210449,-10.792682647705078
-0.05078125,-0.06103515625,0.921875,-8.292682647705078,-7.865853786468506,-10.182927131652832
-0.05908203125,-0.07275390625,0.95703125,-8.292682647705078,-7.317073345184326,-9.634146690368652
-0.0791015625,-0.07421875,0.9892578125,-9.329268455505371,-5.060975551605225,-9.817072868347168
-0.09130859375,-0.0888671875,0.98583984375,-10.914633750915527,-2.5,-10.365853309631348
-0.0908203125,-0.08447265625,0.95068359375,-12.865853309631348,0.792682945728302,-11.036585807800293
-0.07763671875,-0.0830078125,0.9453125,-15.060976028442383,4.2682929039001465,-11.463414192199707
-0.0576171875,-0.08154296875,0.90673828125,-16.829267501831055,6.219511985778809,-11.890243530273438
-0.04931640625,-0.07763671875,0.8857421875,-17.439023971557617,5.9146342277526855,-11.646341323852539
-0.0537109375,-0.083984375,0.86865234375,-16.40243911743164,5.304878234863281,-10.0
-0.06591796875,-0.08544921875,0.89453125,-14.02439022064209,3.9024391174316406,-8.292682647705078
-0.0693359375,-0.08984375,0.890625,-11.585366249084473,2.9268293380737305,-7.012195110321045
-0.06591796875,-0.0673828125,0.845703125,-10.12195110321045,3.2926828861236572,-5.609755992889404
-0.05078125,-0.06640625,0.8095703125,-8.109756469726562,2.9268293380737305,-4.207316875457764
-0.05517578125,-0.06298828125,0.81201171875,-4.817073345184326,1.3414634466171265,-2.9268293380737305
-0.0419921875,-0.05322265625,0.8115234375,-1.6463414430618286,-0.5487805008888245,-1.5243902206420898
-0.0322265625,-0.02685546875,0.7998046875,-0.3048780560493469,-1.7682926654815674,0.7317073345184326
-0.0283203125,-0.00830078125,0.7880859375,0.7317073345184326,-3.5365853309631348,2.9268293380737305
-0.05322265625,-0.01220703125,0.83935546875,1.6463414430618286,-5.304878234863281,3.353658437728882
-0.06201171875,-0.0068359375,0.85986328125,1.9512195587158203,-6.280488014221191,2.682926893234253
-0.0546875,0.01513671875,0.89697265625,0.7317073345184326,-6.280488014221191,1.5243902206420898
-0.04150390625,0.017578125,0.87890625,-2.0731706619262695,-4.45121955871582,-0.12195122241973877
-0.03515625,0.0341796875,0.89013671875,-3.4146342277526855,-2.2560975551605225,-1.2804877758026123
-0.05029296875,0.0458984375,0.90185546875,-3.7804877758026123,-0.7317073345184326,-1.097561001777649
-0.02490234375,0.0478515625,0.8779296875,-4.329268455505371,0.4878048896789551,-0.792682945728302
-0.04443359375,0.04150390625,0.86669921875,-4.878048896789551,1.8902438879013062,-1.2804877758026123
-0.03466796875,0.0732421875,0.87060546875,-5.54878044128418,3.0487804412841797,-1.6463414430618286
-0.04150390625,0.072265625,0.8701171875,-7.256097793579102,4.02439022064209,-2.5
-0.02001953125,0.08251953125,0.8388671875,-9.02439022064209,5.121951103210449,-5.0
-0.02001953125,0.0791015625,0.818359375,-10.914633750915527,6.097560882568359,-7.621951103210449
-0.01611328125,0.06787109375,0.81201171875,-11.707317352294922,6.097560882568359,-9.756097793579102
0.01318359375,0.06787109375,0.7763671875,-11.09756088256836,5.060975551605225,-10.365853309631348
0.03466796875,0.0849609375,0.7451171875,-8.536585807800293,4.695121765136719,-8.04878044128418
0.02294921875,0.076171875,0.7705078125,-3.841463327407837,2.5609755516052246,-5.7317070960998535
-0.01171875,0.044921875,0.7939453125,-0.060975611209869385,-0.8536585569381714,-4.756097793579102
-0.02587890625,0.01904296875,0.828125,0.3658536672592163,-3.4146342277526855,-4.817073345184326
-0.04296875,0.03515625,0.87060546875,-1.2804877758026123,-4.634146213531494,-4.939024448394775
-0.04150390625,0.033203125,0.8896484375,-2.7439024448394775,-4.634146213531494,-4.512195110321045
-0.04150390625,0.0498046875,0.9052734375,-3.4146342277526855,-3.7804877758026123,-3.5365853309631348
-0.0517578125,0.080078125,0.92626953125,-4.207316875457764,-2.7439024448394775,-2.5
-0.0546875,0.0693359375,0.9365234375,-6.280488014221191,-1.402438998222351,-3.7804877758026123
-0.05810546875,0.0458984375,0.92431640625,-9.207317352294922,-0.12195122241973877,-7.5
-0.04638671875,0.0458984375,0.921875,-10.609756469726562,2.0731706619262695,-9.329268455505371
-0.02685546875,0.05615234375,0.9287109375,-8.780488014221191,3.841463327407837,-8.414633750915527
-0.03515625,0.037109375,0.89990234375,-6.95121955871582,4.329268455505371,-7.5
-0.04541015625,0.00341796875,0.90087890625,-6.463414669036865,4.939024448394775,-7.317073345184326
-0.05810546875,0.001953125,0.9052734375,-6.219511985778809,4.878048896789551,-6.890244007110596
-0.04150390625,0.01513671875,0.896484375,-6.402439117431641,5.243902206420898,-5.487804889678955
-0.02978515625,0.02783203125,0.896484375,-6.707316875457764,5.182926654815674,-3.658536672592163
-0.03662109375,0.0185546875,0.86376953125,-7.256097793579102,5.121951103210449,-3.5365853309631348
-0.03759765625,0.01708984375,0.849609375,-8.47560977935791,5.182926654815674,-3.5365853309631348
-0.0302734375,0.02294921875,0.84765625,-8.658536911010742,4.207316875457764,-3.353658437728882
-0.0224609375,0.041015625,0.8544921875,-9.207317352294922,2.195122003555298,-3.2926828861236572
-0.00341796875,0.04345703125,0.8466796875,-11.158536911010742,0.4268292784690857,-4.756097793579102
-0.056640625,0.03173828125,0.90185546875,-12.439023971557617,-1.4634146690368652,-7.378048896789551
-0.01953125,0.0498046875,0.9375,-13.536585807800293,-3.658536672592163,-10.0
-0.02587890625,0.0712890625,0.9716796875,-10.487804412841797,-3.658536672592163,-5.304878234863281
-0.04541015625,0.0625,1.005859375,-8.292682647705078,-3.9024391174316406,-3.5975608825683594
-0.04833984375,0.08544921875,1.03271484375,-9.390243530273438,-3.841463327407837,-4.45121955871582
-0.03271484375,0.10595703125,1.03955078125,-10.182927131652832,-3.2317073345184326,-4.390244007110596
-0.052734375,0.13623046875,1.05419921875,-9.634146690368652,-1.5243902206420898,-3.9634146690368652
-0.05126953125,0.15087890625,1.076171875,-9.45121955871582,-0.18292683362960815,-5.060975551605225
-0.0517578125,0.16015625,1.08837890625,-7.804878234863281,0.3048780560493469,-5.121951103210449
-0.03076171875,0.154296875,1.07861328125,-6.5853657722473145,1.097561001777649,-5.182926654815674
-0.03857421875,0.14404296875,1.05126953125,-5.792683124542236,2.621951103210449,-3.47560977935791
-0.0732421875,0.14501953125,1.0712890625,-2.317073106765747,3.47560977935791,-0.4878048896789551
-0.07763671875,0.1220703125,1.0751953125,-0.6707317233085632,3.7804877758026123,0.18292683362960815
-0.06640625,0.1064453125,1.0126953125,-2.1341464519500732,5.54878044128418,-0.9146341681480408
-0.0498046875,0.1220703125,1.00146484375,-3.7195122241973877,7.012195110321045,-1.0365853309631348
-0.0615234375,0.115234375,0.98583984375,-4.5731706619262695,7.134146213531494,-1.7682926654815674
-0.0751953125,0.1015625,0.97998046875,-4.756097793579102,6.097560882568359,-3.2926828861236572
-0.05810546875,0.11767578125,1.01708984375,-5.609755992889404,4.878048896789551,-4.329268455505371
-0.04833984375,0.10498046875,1.009765625,-8.963414192199707,3.841463327407837,-6.95121955871582
-0.04833984375,0.08935546875,1.0419921875,-12.134146690368652,1.8902438879013062,-10.54878044128418
-0.04296875,0.0478515625,1.07373046875,-12.317072868347168,-0.4878048896789551,-11.829268455505371
-0.0947265625,0.00732421875,1.134765625,-8.963414192199707,-2.317073106765747,-9.695121765136719
-0.11279296875,-0.0380859375,1.1650390625,-6.341463565826416,-3.47560977935791,-7.5
-0.1171875,-0.05615234375,1.18603515625,-5.792683124542236,-3.2317073345184326,-5.670731544494629
-0.123046875,-0.06689453125,1.216796875,-5.4268293380737305,-3.2926828861236572,-4.695121765136719
-0.1171875,-0.07861328125,1.23046875,-5.853658676147461,-3.7804877758026123,-2.378048896789551
-0.10546875,-0.07958984375,1.255859375,-6.95121955871582,-3.9024391174316406,0.3658536672592163
-0.138671875,-0.09375,1.27783203125,-7.439024448394775,-4.146341323852539,3.353658437728882
-0.140625,-0.11279296875,1.33544921875,-7.804878234863281,-5.97560977935791,4.939024448394775
-0.1318359375,-0.09033203125,1.3505859375,-9.390243530273438,-6.7682929039001465,4.146341323852539
-0.14794921875,-0.07958984375,1.359375,-10.853658676147461,-6.52439022064209,5.0
-0.13623046875,-0.056640625,1.37451171875,-10.060976028442383,-7.560975551605225,6.829268455505371
-0.15625,-0.0625,1.40380859375,-7.987804889678955,-8.47560977935791,8.841463088989258
-0.17578125,-0.0810546875,1.43798828125,-7.5,-9.02439022064209,8.780488014221191
-0.1689453125,-0.08056640625,1.4560546875,-8.292682647705078,-9.756097793579102,7.621951103210449
-0.18115234375,-0.09375,1.4501953125,-8.04878044128418,-9.695121765136719,8.109756469726562
-0.19482421875,-0.12255859375,1.474609375,-6.280488014221191,-9.02439022064209,10.304878234863281
-0.2197265625,-0.1513671875,1.4814453125,-4.146341323852539,-8.536585807800293,11.829268455505371
-0.20849609375,-0.1533203125,1.46728515625,-3.9024391174316406,-7.5,10.487804412841797
-0.205078125,-0.16357421875,1.4453125,-5.0,-5.4268293380737305,9.329268455505371
-0.19873046875,-0.18359375,1.419921875,-4.512195110321045,-4.817073345184326,7.987804889678955
-0.20068359375,-0.20068359375,1.4208984375,-1.0365853309631348,-5.792683124542236,8.292682647705078
-0.17919921875,-0.193359375,1.431640625,2.317073106765747,-6.341463565826416,9.390243530273438
-0.1708984375,-0.2001953125,1.37841796875,4.207316875457764,-5.7317070960998535,9.695121765136719
-0.16259765625,-0.23095703125,1.35107421875,5.243902206420898,-4.512195110321045,10.12195110321045
-0.146484375,-0.25537109375,1.30908203125,5.792683124542236,-3.658536672592163,10.914633750915527
-0.14990234375,-0.26708984375,1.283203125,7.682926654815674,-4.45121955871582,13.292682647705078
-0.1220703125,-0.24267578125,1.23486328125,12.865853309631348,-6.829268455505371,16.707317352294922
-0.12744140625,-0.20947265625,1.23681640625,17.2560977935791,-9.085366249084473,20.792682647705078
-0.134765625,-0.201171875,1.2275390625,19.024391174316406,-11.768292427062988,23.04878044128418
-0.158203125,-0.15966796875,1.19580078125,18.90243911743164,-13.536585807800293,22.378047943115234
-0.1455078125,-0.13916015625,1.18896484375,18.536584854125977,-14.085366249084473,21.707317352294922
-0.15283203125,-0.12109375,1.154296875,19.268293380737305,-14.085366249084473,22.012195587158203
-0.16015625,-0.0732421875,1.16064453125,21.524391174316406,-13.658536911010742,23.59756088256836
-0.1630859375,-0.06005859375,1.14208984375,23.963415145874023,-14.207317352294922,24.69512176513672
-0.16064453125,-0.041015625,1.1494140625,24.939023971557617,-15.243902206420898,23.780487060546875
-0.1611328125,-0.0361328125,1.0947265625,25.121952056884766,-15.0,21.890243530273438
-0.142578125,-0.01806640625,1.10693359375,25.731706619262695,-13.841463088989258,20.54878044128418
-0.1552734375,-0.03125,1.08203125,26.09756088256836,-13.292682647705078,19.268293380737305
-0.134765625,-0.044921875,1.06591796875,26.09756088256836,-12.682927131652832,17.560976028442383
-0.1201171875,-0.009765625,1.02783203125,25.426828384399414,-10.792682647705078,16.524391174316406
-0.123046875,-0.0419921875,1.01025390625,25.54878044128418,-9.45121955871582,16.158536911010742
-0.13525390625,-0.03271484375,1.0078125,26.341463088989258,-8.719511985778809,15.914633750915527
-0.1201171875,-0.0302734375,0.93896484375,27.7439022064209,-8.414633750915527,16.219512939453125
-0.125,-0.02197265625,0.90478515625,28.292682647705078,-8.231707572937012,17.134145736694336
-0.10888671875,-0.02783203125,0.8798828125,28.780487060546875,-7.865853786468506,19.390243530273438
-0.1015625,-0.01953125,0.88671875,29.45121955871582,-9.268292427062988,20.182926177978516
-0.10107421875,-0.005859375,0.87109375,29.085365295410156,-9.57317066192627,21.280487060546875
-0.109375,0.0078125,0.8798828125,29.512195587158203,-9.939023971557617,22.317073822021484
-0.12158203125,0.0029296875,0.88232421875,28.841463088989258,-10.853658676147461,20.670732498168945
-0.10693359375,-0.0146484375,0.89404296875,25.182926177978516,-11.219511985778809,15.97560977935791
-0.11376953125,-0.02099609375,0.859375,21.280487060546875,-11.219511985778809,11.829268455505371
-0.11962890625,-0.0263671875,0.87939453125,20.426828384399414,-11.707317352294922,11.09756088256836
-0.11669921875,-0.03515625,0.92626953125,22.80487823486328,-12.987804412841797,12.317072868347168
-0.142578125,-0.041015625,0.93896484375,24.390243530273438,-13.231707572937012,12.439023971557617
-0.13037109375,-0.0517578125,0.92236328125,24.817073822021484,-12.256097793579102,11.585366249084473
-0.11181640625,-0.06298828125,0.90576171875,25.609756469726562,-10.914633750915527,11.890243530273438
-0.13037109375,-0.0888671875,0.8828125,27.5,-10.243902206420898,12.804878234863281
-0.072265625,-0.08642578125,0.92724609375,29.207317352294922,-10.304878234863281,13.47560977935791
-0.171875,-0.07666015625,0.8603515625,28.536584854125977,-11.40243911743164,16.890243530273438
-0.10302734375,-0.080078125,0.82080078125,30.121952056884766,-12.62195110321045,17.439023971557617
-0.1298828125,-0.06298828125,0.79296875,34.26829147338867,-10.243902206420898,20.060976028442383
-0.1357421875,-0.05126953125,0.81103515625,37.13414764404297,-9.939023971557617,21.768293380737305
-0.1376953125,-0.048828125,0.79296875,36.89024353027344,-11.829268455505371,20.731706619262695
-0.13525390625,-0.0234375,0.78857421875,36.70731735229492,-12.07317066192627,19.939023971557617
-0.12744140625,-0.0048828125,0.796875,36.76829147338867,-11.646341323852539,19.939023971557617
-0.12158203125,0.0048828125,0.794921875,36.585365295410156,-12.195121765136719,19.69512176513672
-0.134765625,0.03271484375,0.82568359375,36.34146499633789,-12.987804412841797,19.14634132385254
-0.125,0.0625,0.82177734375,35.4878044128418,-13.47560977935791,18.414634704589844
-0.1083984375,0.06396484375,0.84326171875,34.20731735229492,-12.439023971557617,17.5
-0.09619140625,0.0888671875,0.82373046875,33.65853500366211,-11.646341323852539,16.707317352294922
-0.09326171875,0.130859375,0.8359375,33.10975646972656,-11.158536911010742,15.731707572937012
-0.0966796875,0.154296875,0.85498046875,33.719512939453125,-11.646341323852539,16.219512939453125
-0.09619140625,0.15625,0.8466796875,35.73170852661133,-11.768292427062988,17.134145736694336
-0.09130859375,0.14794921875,0.83837890625,37.13414764404297,-10.182927131652832,16.64634132385254
-0.095703125,0.1337890625,0.8330078125,37.56097412109375,-8.414633750915527,16.09756088256836
-0.09130859375,0.13623046875,0.79296875,37.378047943115234,-7.439024448394775,16.09756088256836
-0.0634765625,0.14794921875,0.77587890625,37.19512176513672,-6.890244007110596,15.54878044128418
-0.0498046875,0.16162109375,0.76318359375,37.621952056884766,-6.707316875457764,16.463415145874023
-0.03564453125,0.1669921875,0.76318359375,37.92683029174805,-7.195121765136719,16.463415145874023
-0.0595703125,0.1591796875,0.79541015625,37.25609588623047,-8.963414192199707,15.243902206420898
-0.068359375,0.17626953125,0.8154296875,35.4878044128418,-10.670731544494629,12.743902206420898
-0.0732421875,0.1943359375,0.83984375,33.719512939453125,-10.670731544494629,10.54878044128418
-0.0654296875,0.201171875,0.8818359375,31.890243530273438,-10.243902206420898,9.390243530273438
-0.09716796875,0.22265625,0.91259765625,29.268293380737305,-9.756097793579102,6.097560882568359
-0.09814453125,0.2060546875,0.91064453125,26.524391174316406,-7.743902206420898,2.0731706619262695
-0.119140625,0.20703125,0.95166015625,24.939023971557617,-5.4268293380737305,0.24390244483947754
-0.1240234375,0.2099609375,0.91845703125,24.939023971557617,-2.804877996444702,-0.18292683362960815
-0.1298828125,0.22314453125,0.923828125,24.634145736694336,0.792682945728302,-1.6463414430618286
-0.142578125,0.18896484375,0.890625,23.658536911010742,4.634146213531494,-4.0853657722473145
-0.1240234375,0.158203125,0.8486328125,23.04878044128418,7.9268293380737305,-6.280488014221191
-0.12548828125,0.15625,0.81591796875,22.682926177978516,10.243902206420898,-7.134146213531494
-0.09619140625,0.12841796875,0.73681640625,21.890243530273438,12.560976028442383,-7.682926654815674
-0.09716796875,0.12646484375,0.6845703125,22.073171615600586,13.658536911010742,-7.0731706619262695
-0.095703125,0.099609375,0.634765625,23.35365867614746,13.109756469726562,-6.341463565826416
-0.0859375,0.0771484375,0.61767578125,23.963415145874023,12.134146690368652,-6.219511985778809
-0.103515625,0.07275390625,0.603515625,23.59756088256836,10.12195110321045,-6.402439117431641
-0.109375,0.07763671875,0.60400390625,22.560976028442383,7.256097793579102,-7.0731706619262695
-0.11767578125,0.0693359375,0.560546875,22.439023971557617,4.756097793579102,-7.317073345184326
-0.10498046875,0.0791015625,0.58447265625,25.30487823486328,-0.060975611209869385,-7.256097793579102
-0.1162109375,0.037109375,0.60205078125,24.7560977935791,-3.841463327407837,-5.853658676147461
-0.15234375,0.02392578125,0.61376953125,21.219512939453125,-4.5731706619262695,-4.695121765136719
-0.15185546875,0.03466796875,0.60009765625,13.292682647705078,-3.4146342277526855,-4.817073345184326
-0.15625,0.05908203125,0.54443359375,3.658536672592163,-1.1585365533828735,-4.756097793579102
-0.154296875,0.08740234375,0.552734375,-0.9756097793579102,-2.012195110321045,-3.4146342277526855
-0.1689453125,0.0771484375,0.56103515625,-4.390244007110596,-4.390244007110596,-2.2560975551605225
-0.1650390625,0.0654296875,0.5087890625,-10.914633750915527,-1.6463414430618286,-1.8902438879013062
-0.17138671875,0.09326171875,0.50830078125,-17.134145736694336,0.12195122241973877,-1.2804877758026123
-0.15869140625,0.11083984375,0.4912109375,-23.292682647705078,-0.9756097793579102,-1.5243902206420898
-0.13623046875,0.109375,0.4384765625,-30.182926177978516,-1.0365853309631348,-2.8658535480499268
-0.14013671875,0.0986328125,0.41943359375,-35.24390411376953,-1.8902438879013062,-2.804877996444702
-0.15234375,0.0703125,0.4375,-38.96341323852539,-5.609755992889404,-3.1097559928894043
-0.15283203125,0.0546875,0.41748046875,-43.414634704589844,-9.634146690368652,-4.2682929039001465
-0.1572265625,0.0654296875,0.40380859375,-47.92683029174805,-11.768292427062988,-3.9024391174316406
-0.1337890625,0.08154296875,0.39013671875,-50.36585235595703,-14.57317066192627,-1.1585365533828735
-0.1162109375,0.0693359375,0.39111328125,-52.621952056884766,-18.04878044128418,0.9146341681480408
-0.12841796875,0.021484375,0.38232421875,-55.975608825683594,-21.707317352294922,1.2804877758026123
-0.14697265625,-0.01708984375,0.44775390625,-61.219512939453125,-26.158536911010742,-2.195122003555298
-0.1416015625,-0.0615234375,0.50830078125,-69.26829528808594,-29.45121955871582,-5.97560977935791
-0.12890625,-0.08203125,0.5380859375,-76.95121765136719,-30.792682647705078,-8.59756088256836
-0.12060546875,-0.095703125,0.6220703125,-82.25609588623047,-31.95121955871582,-8.353658676147461
-0.1376953125,-0.087890625,0.70556640625,-85.91463470458984,-33.719512939453125,-7.256097793579102
-0.11279296875,-0.07275390625,0.783203125,-89.57317352294922,-34.69512176513672,-7.317073345184326
-0.0712890625,-0.0361328125,0.81982421875,-92.43902587890625,-35.121952056884766,-6.7682929039001465
-0.0263671875,0.0029296875,0.90234375,-93.78048706054688,-35.73170852661133,-5.54878044128418
-0.04248046875,0.021484375,1.02392578125,-93.23170471191406,-38.59756088256836,-5.97560977935791
-0.02392578125,0.04736328125,1.169921875,-92.01219177246094,-42.621952056884766,-8.536585807800293
-0.00341796875,0.095703125,1.2861328125,-91.34146118164062,-44.817073822021484,-10.853658676147461
0.05859375,-0.25048828125,1.01611328125,-90.48780822753906,-44.45121765136719,-12.5
-0.103515625,0.2900390625,1.4873046875,-90.42682647705078,-44.14634323120117,-16.09756088256836
0.05615234375,0.22021484375,1.71533203125,-85.24390411376953,-45.73170852661133,-25.792682647705078
0.04638671875,0.0732421875,1.96826171875,-75.24390411376953,-48.780487060546875,-22.073171615600586
-0.00146484375,0.0390625,1.99993896484375,-68.59756469726562,-41.15853500366211,-13.109756469726562
-0.00439453125,0.0859375,1.99993896484375,-57.07316970825195,-28.780487060546875,-10.243902206420898
-0.01513671875,0.14892578125,1.99993896484375,-44.14634323120117,-23.170732498168945,-16.341463088989258
0.00537109375,0.04052734375,1.99993896484375,-41.70731735229492,-17.7439022064209,-21.707317352294922
-0.00439453125,-0.0283203125,1.99993896484375,-43.90243911743164,-8.04878044128418,-30.609756469726562
-0.0029296875,-0.04833984375,1.99993896484375,-39.14634323120117,0.3048780560493469,-34.45121765136719
0.0322265625,-0.09130859375,1.99993896484375,-31.707317352294922,7.987804889678955,-27.987804412841797
